video_path,clase,num_vineta,start_frame,end_frame,kp_path,split
data/videos/original/Historias vinetas (22).mp4,vineta_022,22,405,435,data/landmarks/vineta_022_s000405_kp.npy,train
data/videos/original/Historias vinetas (22).mp4,vineta_022,22,420,450,data/landmarks/vineta_022_s000420_kp.npy,train
data/videos/original/Historias vinetas (22).mp4,vineta_022,22,435,465,data/landmarks/vineta_022_s000435_kp.npy,train
data/videos/original/Historias vinetas (22).mp4,vineta_022,22,450,480,data/landmarks/vineta_022_s000450_kp.npy,train
data/videos/original/Historias vinetas (22).mp4,vineta_022,22,465,495,data/landmarks/vineta_022_s000465_kp.npy,train
data/videos/original/Historias vinetas (22).mp4,vineta_022,22,480,510,data/landmarks/vineta_022_s000480_kp.npy,train
data/videos/original/Historias vinetas (22).mp4,vineta_022,22,495,525,data/landmarks/vineta_022_s000495_kp.npy,train
data/videos/original/Historias vinetas (22).mp4,vineta_022,22,510,540,data/landmarks/vineta_022_s000510_kp.npy,train
data/videos/original/Historias vinetas (22).mp4,vineta_022,22,525,555,data/landmarks/vineta_022_s000525_kp.npy,train
data/videos/original/Historias vinetas (22).mp4,vineta_022,22,540,570,data/landmarks/vineta_022_s000540_kp.npy,train
data/videos/original/Historias vinetas (22).mp4,vineta_022,22,555,585,data/landmarks/vineta_022_s000555_kp.npy,train
data/videos/original/Historias vinetas (22).mp4,vineta_022,22,570,600,data/landmarks/vineta_022_s000570_kp.npy,train
data/videos/original/Historias vinetas (22).mp4,vineta_022,22,585,615,data/landmarks/vineta_022_s000585_kp.npy,train
data/videos/original/Historias vinetas (22).mp4,vineta_022,22,600,630,data/landmarks/vineta_022_s000600_kp.npy,train
data/videos/original/Historias vinetas (22).mp4,vineta_022,22,615,645,data/landmarks/vineta_022_s000615_kp.npy,train
data/videos/original/Historias vinetas (22).mp4,vineta_022,22,630,660,data/landmarks/vineta_022_s000630_kp.npy,train
data/videos/original/Historias vinetas (22).mp4,vineta_022,22,645,675,data/landmarks/vineta_022_s000645_kp.npy,train
data/videos/original/Historias vinetas (22).mp4,vineta_022,22,660,690,data/landmarks/vineta_022_s000660_kp.npy,train
data/videos/original/Historias vinetas (22).mp4,vineta_022,22,675,705,data/landmarks/vineta_022_s000675_kp.npy,train
data/videos/original/Historias vinetas (22).mp4,vineta_022,22,690,720,data/landmarks/vineta_022_s000690_kp.npy,train
data/videos/original/Historias vinetas (22).mp4,vineta_022,22,705,735,data/landmarks/vineta_022_s000705_kp.npy,train
data/videos/original/Historias vinetas (22).mp4,vineta_022,22,720,750,data/landmarks/vineta_022_s000720_kp.npy,train
data/videos/original/Historias vinetas (22).mp4,vineta_022,22,735,765,data/landmarks/vineta_022_s000735_kp.npy,train
data/videos/original/Historias vinetas (22).mp4,vineta_022,22,750,780,data/landmarks/vineta_022_s000750_kp.npy,train
data/videos/original/Historias vinetas (22).mp4,vineta_022,22,765,795,data/landmarks/vineta_022_s000765_kp.npy,train
data/videos/original/Historias vinetas (22).mp4,vineta_022,22,780,810,data/landmarks/vineta_022_s000780_kp.npy,train
data/videos/original/Historias vinetas (22).mp4,vineta_022,22,795,825,data/landmarks/vineta_022_s000795_kp.npy,train
data/videos/original/Historias vinetas (22).mp4,vineta_022,22,810,840,data/landmarks/vineta_022_s000810_kp.npy,train
data/videos/original/Historias vinetas (22).mp4,vineta_022,22,825,855,data/landmarks/vineta_022_s000825_kp.npy,train
data/videos/original/Historias vinetas (22).mp4,vineta_022,22,840,870,data/landmarks/vineta_022_s000840_kp.npy,train
data/videos/original/Historias vinetas (22).mp4,vineta_022,22,855,885,data/landmarks/vineta_022_s000855_kp.npy,train
data/videos/original/Historias vinetas (22).mp4,vineta_022,22,870,900,data/landmarks/vineta_022_s000870_kp.npy,train
data/videos/original/Historias vinetas (22).mp4,vineta_022,22,885,915,data/landmarks/vineta_022_s000885_kp.npy,train
data/videos/original/Historias vinetas (22).mp4,vineta_022,22,900,930,data/landmarks/vineta_022_s000900_kp.npy,train
data/videos/original/Historias vinetas (22).mp4,vineta_022,22,915,945,data/landmarks/vineta_022_s000915_kp.npy,train
data/videos/original/Historias vinetas (22).mp4,vineta_022,22,930,960,data/landmarks/vineta_022_s000930_kp.npy,train
data/videos/original/Historias vinetas (22).mp4,vineta_022,22,945,975,data/landmarks/vineta_022_s000945_kp.npy,train
data/videos/original/Historias vinetas (22).mp4,vineta_022,22,960,990,data/landmarks/vineta_022_s000960_kp.npy,train
data/videos/original/Historias vinetas (22).mp4,vineta_022,22,975,1005,data/landmarks/vineta_022_s000975_kp.npy,train
data/videos/original/Historias vinetas (22).mp4,vineta_022,22,990,1020,data/landmarks/vineta_022_s000990_kp.npy,train
data/videos/original/Historias vinetas (22).mp4,vineta_022,22,1005,1035,data/landmarks/vineta_022_s001005_kp.npy,train
data/videos/original/Historias vinetas (22).mp4,vineta_022,22,1020,1050,data/landmarks/vineta_022_s001020_kp.npy,train
data/videos/original/Historias vinetas (22).mp4,vineta_022,22,1035,1065,data/landmarks/vineta_022_s001035_kp.npy,train
data/videos/original/Historias vinetas (22).mp4,vineta_022,22,1050,1080,data/landmarks/vineta_022_s001050_kp.npy,train
data/videos/original/Historias vinetas (22).mp4,vineta_022,22,1065,1095,data/landmarks/vineta_022_s001065_kp.npy,train
data/videos/original/Historias vinetas (22).mp4,vineta_022,22,1080,1110,data/landmarks/vineta_022_s001080_kp.npy,train
data/videos/original/Historias vinetas (22).mp4,vineta_022,22,1095,1125,data/landmarks/vineta_022_s001095_kp.npy,train
data/videos/original/Historias vinetas (22).mp4,vineta_022,22,1110,1140,data/landmarks/vineta_022_s001110_kp.npy,train
data/videos/original/Historias vinetas (22).mp4,vineta_022,22,1125,1155,data/landmarks/vineta_022_s001125_kp.npy,train
data/videos/original/Historias vinetas (22).mp4,vineta_022,22,1140,1170,data/landmarks/vineta_022_s001140_kp.npy,train
data/videos/original/Historias vinetas (22).mp4,vineta_022,22,1155,1185,data/landmarks/vineta_022_s001155_kp.npy,train
data/videos/original/Historias vinetas (22).mp4,vineta_022,22,1170,1200,data/landmarks/vineta_022_s001170_kp.npy,train
data/videos/original/Historias vinetas (22).mp4,vineta_022,22,1185,1215,data/landmarks/vineta_022_s001185_kp.npy,train
data/videos/original/Historias vinetas (22).mp4,vineta_022,22,1200,1230,data/landmarks/vineta_022_s001200_kp.npy,train
data/videos/original/Historias vinetas (22).mp4,vineta_022,22,1215,1245,data/landmarks/vineta_022_s001215_kp.npy,train
data/videos/original/Historias vinetas (22).mp4,vineta_022,22,1230,1260,data/landmarks/vineta_022_s001230_kp.npy,train
data/videos/original/Historias vinetas (22).mp4,vineta_022,22,1245,1275,data/landmarks/vineta_022_s001245_kp.npy,train
data/videos/original/Historias vinetas (22).mp4,vineta_022,22,1260,1290,data/landmarks/vineta_022_s001260_kp.npy,train
data/videos/original/Historias vinetas (22).mp4,vineta_022,22,1275,1305,data/landmarks/vineta_022_s001275_kp.npy,train
data/videos/original/Historias vinetas (22).mp4,vineta_022,22,1290,1320,data/landmarks/vineta_022_s001290_kp.npy,train
data/videos/original/Historias vinetas (22).mp4,vineta_022,22,1305,1335,data/landmarks/vineta_022_s001305_kp.npy,train
data/videos/original/Historias vinetas (22).mp4,vineta_022,22,1320,1350,data/landmarks/vineta_022_s001320_kp.npy,train
data/videos/original/Historias vinetas (22).mp4,vineta_022,22,1335,1365,data/landmarks/vineta_022_s001335_kp.npy,train
data/videos/original/Historias vinetas (22).mp4,vineta_022,22,1350,1380,data/landmarks/vineta_022_s001350_kp.npy,train
data/videos/original/Historias vinetas (22).mp4,vineta_022,22,1365,1395,data/landmarks/vineta_022_s001365_kp.npy,train
data/videos/original/Historias vinetas (22).mp4,vineta_022,22,1380,1410,data/landmarks/vineta_022_s001380_kp.npy,train
data/videos/original/Historias vinetas (22).mp4,vineta_022,22,1395,1425,data/landmarks/vineta_022_s001395_kp.npy,train
data/videos/original/Historias vinetas (22).mp4,vineta_022,22,1410,1440,data/landmarks/vineta_022_s001410_kp.npy,train
data/videos/original/Historias vinetas (22).mp4,vineta_022,22,1425,1455,data/landmarks/vineta_022_s001425_kp.npy,train
data/videos/original/Historias vinetas (22).mp4,vineta_022,22,1440,1470,data/landmarks/vineta_022_s001440_kp.npy,train
data/videos/original/Historias vinetas (22).mp4,vineta_022,22,1455,1485,data/landmarks/vineta_022_s001455_kp.npy,train
data/videos/original/Historias vinetas (22).mp4,vineta_022,22,1470,1500,data/landmarks/vineta_022_s001470_kp.npy,train
data/videos/original/Historias vinetas (22).mp4,vineta_022,22,1485,1515,data/landmarks/vineta_022_s001485_kp.npy,train
data/videos/original/Historias vinetas (22).mp4,vineta_022,22,1500,1530,data/landmarks/vineta_022_s001500_kp.npy,train
data/videos/original/Historias vinetas (22).mp4,vineta_022,22,1515,1545,data/landmarks/vineta_022_s001515_kp.npy,train
data/videos/original/Historias vinetas (22).mp4,vineta_022,22,1530,1560,data/landmarks/vineta_022_s001530_kp.npy,train
data/videos/original/Historias vinetas (22).mp4,vineta_022,22,1545,1575,data/landmarks/vineta_022_s001545_kp.npy,train
data/videos/original/Historias vinetas (22).mp4,vineta_022,22,1560,1590,data/landmarks/vineta_022_s001560_kp.npy,train
data/videos/original/Historias vinetas (22).mp4,vineta_022,22,1575,1605,data/landmarks/vineta_022_s001575_kp.npy,train
data/videos/original/Historias vinetas (22).mp4,vineta_022,22,1590,1620,data/landmarks/vineta_022_s001590_kp.npy,train
data/videos/original/Historias vinetas (22).mp4,vineta_022,22,1605,1635,data/landmarks/vineta_022_s001605_kp.npy,train
data/videos/original/Historias vinetas (22).mp4,vineta_022,22,1620,1650,data/landmarks/vineta_022_s001620_kp.npy,train
data/videos/original/Historias vinetas (22).mp4,vineta_022,22,1635,1665,data/landmarks/vineta_022_s001635_kp.npy,train
data/videos/original/Historias vinetas (22).mp4,vineta_022,22,1650,1680,data/landmarks/vineta_022_s001650_kp.npy,train
data/videos/original/Historias vinetas (22).mp4,vineta_022,22,1665,1695,data/landmarks/vineta_022_s001665_kp.npy,train
data/videos/original/Historias vinetas (22).mp4,vineta_022,22,1680,1710,data/landmarks/vineta_022_s001680_kp.npy,train
data/videos/original/Historias vinetas (22).mp4,vineta_022,22,1695,1725,data/landmarks/vineta_022_s001695_kp.npy,train
data/videos/original/Historias vinetas (22).mp4,vineta_022,22,1710,1740,data/landmarks/vineta_022_s001710_kp.npy,train
data/videos/original/Historias vinetas (22).mp4,vineta_022,22,1725,1755,data/landmarks/vineta_022_s001725_kp.npy,train
data/videos/original/Historias vinetas (22).mp4,vineta_022,22,1740,1770,data/landmarks/vineta_022_s001740_kp.npy,train
data/videos/original/Historias vinetas (22).mp4,vineta_022,22,1755,1785,data/landmarks/vineta_022_s001755_kp.npy,train
data/videos/original/Historias vinetas (22).mp4,vineta_022,22,1770,1800,data/landmarks/vineta_022_s001770_kp.npy,train
data/videos/original/Historias vinetas (22).mp4,vineta_022,22,1785,1815,data/landmarks/vineta_022_s001785_kp.npy,train
data/videos/original/Historias vinetas (22).mp4,vineta_022,22,1800,1830,data/landmarks/vineta_022_s001800_kp.npy,train
data/videos/original/Historias vinetas (22).mp4,vineta_022,22,1815,1845,data/landmarks/vineta_022_s001815_kp.npy,train
data/videos/original/Historias vinetas (22).mp4,vineta_022,22,1830,1860,data/landmarks/vineta_022_s001830_kp.npy,train
data/videos/original/Historias vinetas (22).mp4,vineta_022,22,1845,1875,data/landmarks/vineta_022_s001845_kp.npy,train
data/videos/original/Historias vinetas (22).mp4,vineta_022,22,1860,1890,data/landmarks/vineta_022_s001860_kp.npy,train
data/videos/original/Historias vinetas (22).mp4,vineta_022,22,1875,1905,data/landmarks/vineta_022_s001875_kp.npy,train
data/videos/original/Historias vinetas (22).mp4,vineta_022,22,1890,1920,data/landmarks/vineta_022_s001890_kp.npy,train
data/videos/original/Historias vinetas (22).mp4,vineta_022,22,1905,1935,data/landmarks/vineta_022_s001905_kp.npy,train
data/videos/original/Historias vinetas (22).mp4,vineta_022,22,1920,1950,data/landmarks/vineta_022_s001920_kp.npy,train
data/videos/original/Historias vinetas (22).mp4,vineta_022,22,1935,1965,data/landmarks/vineta_022_s001935_kp.npy,train
data/videos/original/Historias vinetas (22).mp4,vineta_022,22,1950,1980,data/landmarks/vineta_022_s001950_kp.npy,train
data/videos/original/Historias vinetas (22).mp4,vineta_022,22,1965,1995,data/landmarks/vineta_022_s001965_kp.npy,train
data/videos/original/Historias vinetas (22).mp4,vineta_022,22,1980,2010,data/landmarks/vineta_022_s001980_kp.npy,train
data/videos/original/Historias vinetas (22).mp4,vineta_022,22,1995,2025,data/landmarks/vineta_022_s001995_kp.npy,train
data/videos/original/Historias vinetas (22).mp4,vineta_022,22,2010,2040,data/landmarks/vineta_022_s002010_kp.npy,train
data/videos/original/Historias vinetas (22).mp4,vineta_022,22,2025,2055,data/landmarks/vineta_022_s002025_kp.npy,train
data/videos/original/Historias vinetas (22).mp4,vineta_022,22,2040,2070,data/landmarks/vineta_022_s002040_kp.npy,train
data/videos/original/Historias vinetas (22).mp4,vineta_022,22,2055,2085,data/landmarks/vineta_022_s002055_kp.npy,train
data/videos/original/Historias vinetas (22).mp4,vineta_022,22,2070,2100,data/landmarks/vineta_022_s002070_kp.npy,train
data/videos/original/Historias vinetas (22).mp4,vineta_022,22,2085,2115,data/landmarks/vineta_022_s002085_kp.npy,train
data/videos/original/Historias vinetas (22).mp4,vineta_022,22,2100,2130,data/landmarks/vineta_022_s002100_kp.npy,train
data/videos/original/Historias vinetas (22).mp4,vineta_022,22,2115,2145,data/landmarks/vineta_022_s002115_kp.npy,train
data/videos/original/Historias vinetas (22).mp4,vineta_022,22,2130,2160,data/landmarks/vineta_022_s002130_kp.npy,train
data/videos/original/Historias vinetas (22).mp4,vineta_022,22,2145,2175,data/landmarks/vineta_022_s002145_kp.npy,train
data/videos/original/Historias vinetas (22).mp4,vineta_022,22,2160,2190,data/landmarks/vineta_022_s002160_kp.npy,train
data/videos/original/Historias vinetas (22).mp4,vineta_022,22,2175,2205,data/landmarks/vineta_022_s002175_kp.npy,train
data/videos/original/Historias vinetas (22).mp4,vineta_022,22,2190,2220,data/landmarks/vineta_022_s002190_kp.npy,train
data/videos/original/Historias vinetas (22).mp4,vineta_022,22,2205,2235,data/landmarks/vineta_022_s002205_kp.npy,train
data/videos/original/Historias vinetas (22).mp4,vineta_022,22,2220,2250,data/landmarks/vineta_022_s002220_kp.npy,train
data/videos/original/Historias vinetas (22).mp4,vineta_022,22,2235,2265,data/landmarks/vineta_022_s002235_kp.npy,train
data/videos/original/Historias vinetas (22).mp4,vineta_022,22,2250,2280,data/landmarks/vineta_022_s002250_kp.npy,train
data/videos/original/Historias vinetas (22).mp4,vineta_022,22,2265,2295,data/landmarks/vineta_022_s002265_kp.npy,train
data/videos/original/Historias vinetas (22).mp4,vineta_022,22,2280,2310,data/landmarks/vineta_022_s002280_kp.npy,train
data/videos/original/Historias vinetas (22).mp4,vineta_022,22,2295,2325,data/landmarks/vineta_022_s002295_kp.npy,train
data/videos/original/Historias vinetas (22).mp4,vineta_022,22,2310,2340,data/landmarks/vineta_022_s002310_kp.npy,train
data/videos/original/Historias vinetas (22).mp4,vineta_022,22,2325,2355,data/landmarks/vineta_022_s002325_kp.npy,train
data/videos/original/Historias vinetas (22).mp4,vineta_022,22,2340,2370,data/landmarks/vineta_022_s002340_kp.npy,train
data/videos/original/Historias vinetas (22).mp4,vineta_022,22,2355,2385,data/landmarks/vineta_022_s002355_kp.npy,train
data/videos/original/Historias vinetas (22).mp4,vineta_022,22,2370,2400,data/landmarks/vineta_022_s002370_kp.npy,train
data/videos/original/Historias vinetas (22).mp4,vineta_022,22,2385,2415,data/landmarks/vineta_022_s002385_kp.npy,train
data/videos/original/Historias vinetas (22).mp4,vineta_022,22,2400,2430,data/landmarks/vineta_022_s002400_kp.npy,train
data/videos/original/Historias vinetas (22).mp4,vineta_022,22,2415,2445,data/landmarks/vineta_022_s002415_kp.npy,train
data/videos/original/Historias vinetas (22).mp4,vineta_022,22,2430,2460,data/landmarks/vineta_022_s002430_kp.npy,train
data/videos/original/Historias vinetas (22).mp4,vineta_022,22,2445,2475,data/landmarks/vineta_022_s002445_kp.npy,train
data/videos/original/Historias vinetas (22).mp4,vineta_022,22,2460,2490,data/landmarks/vineta_022_s002460_kp.npy,train
data/videos/original/Historias vinetas (22).mp4,vineta_022,22,2475,2505,data/landmarks/vineta_022_s002475_kp.npy,train
data/videos/original/Historias vinetas (22).mp4,vineta_022,22,2490,2520,data/landmarks/vineta_022_s002490_kp.npy,train
data/videos/original/Historias vinetas (22).mp4,vineta_022,22,2505,2535,data/landmarks/vineta_022_s002505_kp.npy,train
data/videos/original/Historias vinetas (22).mp4,vineta_022,22,2520,2550,data/landmarks/vineta_022_s002520_kp.npy,train
data/videos/original/Historias vinetas (22).mp4,vineta_022,22,2535,2565,data/landmarks/vineta_022_s002535_kp.npy,train
data/videos/original/Historias vinetas (22).mp4,vineta_022,22,2550,2580,data/landmarks/vineta_022_s002550_kp.npy,train
data/videos/original/Historias vinetas (22).mp4,vineta_022,22,2565,2595,data/landmarks/vineta_022_s002565_kp.npy,train
data/videos/original/Historias vinetas (22).mp4,vineta_022,22,2580,2610,data/landmarks/vineta_022_s002580_kp.npy,train
data/videos/original/Historias vinetas (22).mp4,vineta_022,22,2595,2625,data/landmarks/vineta_022_s002595_kp.npy,train
data/videos/original/Historias vinetas (22).mp4,vineta_022,22,2610,2640,data/landmarks/vineta_022_s002610_kp.npy,train
